artist	artistId	album	albumId	date	song	songId
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	We Rule The School	60L4uoDTwxOLyOkNnDTukA
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	My Wandering Days Are Over	5B6p3VnY4rpOwamgpuM2t4
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	I Don’t Love Anyone	3hVFwqPcCD5FicusH4LbCt
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	Mary Jo	4bfS4uFxE7DnfhrIQbzkuy
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	The State I’m In	1fHgqElGoRmcOHpmLzDms5
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	Expectations	1JamvKerb0IhxbjrGtMNoR
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	She’s Losing It	4Jezc8pvY8IU1Sm27ytnEd
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	You’re Just A Baby	3nWHIS8F8SsjwhXp4nBOyS
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	Electronic Renaissance	4pbCTogu2yi0cNSkjTTEbR
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	I Could Be Dreaming	2UzfxbHHijp1toeQBjfYp3
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	We Rule The School	1meTfQFw6dvHvmxlHS14KE
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	My Wandering Days Are Over	7xfu7PlaX8Qr4eZ1l3GAgi
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	I Don’t Love Anyone	3SC6vrMLVgixWRURcBx76w
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	3XjYSStZD8Y78JtTJwLetP	1996	Mary Jo	0o5bW0qcASHDqQt21yscXT
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	This Letter	1EOeUNDvffyZ4S9Baj64yI	2019-09-05	This Letter	6Coj030ZmrxVdbccR0F0Yj
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Sister Buddha	1lO2brT2RUbog6gBvwgcxI	2019-07-01	Sister Buddha	3PbkfhTGceJS643NZUeHYx
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 3)	6S10LKFKWdXjapbY2j5Kce	2018-02-16	Poor Boy	1UMzUAa4k9OZ7qLCzX9lSs
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 3)	6S10LKFKWdXjapbY2j5Kce	2018-02-16	Everything is Now (Part Two)	4vzzn0XSF8P2wBCNZ8io0k
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 3)	6S10LKFKWdXjapbY2j5Kce	2018-02-16	Too Many Tears	6UnbSR9mmFn59peM3InEZM
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 3)	6S10LKFKWdXjapbY2j5Kce	2018-02-16	There Is an Everlasting Song	4QlOHZU1wlGOmHj8xDjtc2
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 3)	6S10LKFKWdXjapbY2j5Kce	2018-02-16	Best Friend	5CWoZc1ikgoq6570y8ykpX
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Poor Boy (Radio Edit)	0QtXSzonmfOkR6jWtle4T5	2018-02-13	Poor Boy (Radio Edit)	5Z6DxJNKw4jUiSDy95A0fp
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 2)	67bo2nabWY1xf0DxY52TRR	2018-01-19	Show Me The Sun	6kXPI8I5kfrtosIsbkXqLT
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 2)	67bo2nabWY1xf0DxY52TRR	2018-01-19	The Same Star	0ZfDqEiTYVvuM1hdx8LoZn
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 2)	67bo2nabWY1xf0DxY52TRR	2018-01-19	I'll Be Your Pilot	7vkY1vkd8xlXw7lJkR8KHm
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 2)	67bo2nabWY1xf0DxY52TRR	2018-01-19	Cornflakes	7ob8J2JCxK2sbA72vxjxaH
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How to Solve Our Human Problems (Part 2)	67bo2nabWY1xf0DxY52TRR	2018-01-19	A Plague On Other Boys	03a0VBrMf5lk58fddGGAFm
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Same Star	4U033WdZriezOgoKGWVA6o	2018-01-08	The Same Star	0NRYLvo9Q3aPlbyHawJypc
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How To Solve Our Human Problems (Part 1)	7njcCYFAC6SMpp18N14Bpx	2017-12-08	Sweet Dew Lee	3LJMqlomHwOo9eSgkxupU1
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How To Solve Our Human Problems (Part 1)	7njcCYFAC6SMpp18N14Bpx	2017-12-08	We Were Beautiful	5CxRjTf2QQVj4yyVT7dHNa
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How To Solve Our Human Problems (Part 1)	7njcCYFAC6SMpp18N14Bpx	2017-12-08	Fickle Season	6DUvee2i4xoeZRwxtAL3y9
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How To Solve Our Human Problems (Part 1)	7njcCYFAC6SMpp18N14Bpx	2017-12-08	The Girl Doesn't Get It	0yyAWMwszF0AgMW33qmcEg
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	How To Solve Our Human Problems (Part 1)	7njcCYFAC6SMpp18N14Bpx	2017-12-08	Everything Is Now (Instrumental)	37tmtyJKeYCz5fanuUfWZ7
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	I'll Be Your Pilot	0ZxTmezPCbP5Xv6wtNEATP	2017-10-10	I'll Be Your Pilot	6u2ygh3FjNZMhlrbTYRu6e
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	We Were Beautiful	6rtGjsjPZ2CHBr98ZnMMka	2017-07-28	We Were Beautiful	0Cqrx85Er7cLFcEc7Bx4sM
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Olympic Village, 6AM	1psLlGTFSTeB1EkkeykFin	2016-08-15	Olympic Village, 6AM	6tuAkylqIHXhbnG2cDRndh
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Nobody's Empire	02UWDwjaqrmFvsEvSnFx6G	2014-12-10	Nobody's Empire	2Zw80eYDdpRNIgupO0X77B
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Books	2XH534NyLAcDKlwNARvOcV	2004	Your Cover's Blown	3AqJhFxLyL3VPiFIg8JGjv
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Books	2XH534NyLAcDKlwNARvOcV	2004	Wrapped Up In Books	4D2MgI4eL3IvXsgA98B2Cm
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Books	2XH534NyLAcDKlwNARvOcV	2004	Your Secrets	5eDTRy9lWhn4YrmONyt6NG
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Books	2XH534NyLAcDKlwNARvOcV	2004	Cover (Version)	6HMTMy9LsSs5UNHc3akzKp
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	O Come, O Come Emmanuel	26btgtCJARXiMVvdAqXBTE	2000-11-20	O Come, O Come Emmanuel	1Db7Wb6zv52bo0zofQ6V8x
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Paper Boat	1jK3ggpt0pMtDAgRgvFW25	1998	Paper Boat	0d1qIsu0JFB56cXU6SI2CI
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Teenage Moustache	3kdPs76UzSwhM7fFX86k2s
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	So Wrong	3aDB01FvPndG0SEJpraN3d
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Nightly	5cUninBLzRzkwuXqvc9fjp
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	The Creeps	4dAShtV98N0Na4vkM6R5qB
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	5 String Attack	2a22rzkHSZ7NoeiS4WzcTD
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Beautiful Face	3WcYhHuxTRolfYbYK1VTuG
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	For Kaye June 6	3Fs7uyshXC8K2ELNrs8IKl
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Night Time	3Oh4LtUCw2sTy17FtPMeEI
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	(Bass)	0O16DMTWjmid6wPhDcNWng
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Microphone, Pt. 1	27EokqH08jWYo5X68ABJ8C
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Drums Tape Loop with Bass	3Ons9ouBz7EDsEUn9EP46D
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Feedback Loop	4wAQ8Yvc5adzWz3L5V7ieR
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Compressor	3kPS6E7M9mM6W4JatyoU7t
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Microphone, Pt. 2	0BA5TR3LNpm7xOVisYJD3g
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Rebirth on Tape Deck Mountain	3KwsQBotlJq9WDNrGCFrdN
The Microphones	7Ht57YadlBXcFJDK3plmhO	Early Tapes 1996 - 1998	4MidlO3UE5TXZ7NK0Nloc8	2016-12-09	Wires and Cords	5J9eqtKATXH3AqEzZmZzuQ
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Where Lies My Tarp?	6PuKNWGnpDtkZ0IsxSeasW
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Felt My Size (Acoustic)	5itCQl8ImBOt1nq2YaAwq7
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Hope You Wish You'd Die	2h1ZeUSSs7IYUg9EBKeDl2
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I'm Like You, Tree	6RCrZwe8ihqbHYjYHpxKDr
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Glow Pt. 2 (Sequel)	3EZotM9Ot4EP8bjIOXu23S
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	We're Here to Listen	68r9Gm04p7j7GbP9PdGgdX
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Sleepy Hollow	2Y3288Ii8R8HVugg5rJ1Jq
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Lanterns (Version)	0ntA2xRgxXD4cW5g1sHUU9
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Map / Moon (Version)	1eklYwRJVxixjOQLWDSKpp
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Glow Pt. 2 (Version)	4kQTzyxXfkMgvelzvTyfQw
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Want Wind to Blow (Version)	6liHt2emhf8oTAPNVnSIgx
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Instrumental (Version)	49O2b8n4SUwaA1i4cW7BsX
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Moon (Version)	0N4ajSQEpeMwzSD0qgkFEP
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Samurai Sword (Version)	1AIACPlpMlIvj7GcVKG83q
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Gleam Pt. 2 (Version)	1Ku1se4SujZspeACUgoleh
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	My Roots Are Strong and Deep (Version)	6GPxJH5Y1ZjjTvSs0f5w1G
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Felt My Size (Version)	3CxgX9fF8Zf2FB9pWiL46X
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	My Warm Blood (Version)	3ztmopizqnbDt8K04ATkuk
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	You'll Be in the Air (Version)	0er3pjQiqc1Q0ro20Fme8C
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Mooooooon (Version)	1HVtjoLo5bsFDMoidX6MJx
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	Great Ghosts	4zv6Xacv97GXloysjmGe3h
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	The Blow Pt. 2	3ESdyNtOB4t8jHAODTjylU
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	Universe Conclusion	1ize15Q4kdYJJI81A2890k
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	We Squirm	3eHeXdkKCvCVWx8utJnceP
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	My Favorite Things	6zM92SVI4bGg4emCaQkUlv
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	Silent Night	0Hh1eio8hFmjnhn1mMK5MP
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	After N. Young	5BGYwQe8QDgddjccump4El
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	Climb Over	1sol77yQKW2L3b6OjLgjWK
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	I Love You So Much!	5VuFJjPLEoDSED0JcS2J9I
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	I Have Been Told That My Skin Is Exceptionally Smooth	7GSkjwXkdIqeBi68KRA0I3
The Microphones	7Ht57YadlBXcFJDK3plmhO	Live in Japan: February 19th, 21st & 22nd, 2003	38ML6xQ5Lyzww8uoJHuTUx	2004	Thanksgiving	0iIBq1mEzqASv5T133pMjm
The Microphones	7Ht57YadlBXcFJDK3plmhO	Mount Eerie	5qvuDzzdqHFID4IlUMGZcb	2003-01-21	I. The Sun	3shp7WxHTjIWGTPf3Pww7c
The Microphones	7Ht57YadlBXcFJDK3plmhO	Mount Eerie	5qvuDzzdqHFID4IlUMGZcb	2003-01-21	II. Solar System	4asVTLJhtAT6q98piAvfEo
The Microphones	7Ht57YadlBXcFJDK3plmhO	Mount Eerie	5qvuDzzdqHFID4IlUMGZcb	2003-01-21	III. Universe	2P8AKXyCCUKu8iRwA9Roc5
The Microphones	7Ht57YadlBXcFJDK3plmhO	Mount Eerie	5qvuDzzdqHFID4IlUMGZcb	2003-01-21	IV. Mount Eerie	1wNChqtAY14LDY8NZDWG8F
The Microphones	7Ht57YadlBXcFJDK3plmhO	Mount Eerie	5qvuDzzdqHFID4IlUMGZcb	2003-01-21	V. Universe	2DRlk2X9ai6PHyF9j2eJMi
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	The Sun	09R849wV6TCoHdUAzoYQL1
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	Solar System	6S0xHEGjHseotKb1aCAwbh
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	Do You Really Think There's Anybody Out There?	15wIWDAQ9O0E8hiC4VO98Y
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	What Do You Want?	2SDLUV2Ou39FUN07w2vZ0G
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	Universe/Mount Eerie	7be0CYjBjvSUqfbILnSBdd
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	I Watched You from Above	0CuUAcYAqMRrEBPJe2kPtU
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	Big Black Cloud	3H8fxVei8fG1HmuqRcQ1BY
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	Big Black Death	0rQ3OvBvDIP7HFOsXE6odJ
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	Universe	64QSPNQxczN9zJJlRBznWs
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Singing from Mount Eerie	75d3yeeEDu740pJi0R9fVu	2003-01-21	Black Night	5JauXcuBvMQI0FV62qgAqI
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Drums from Mt. Eerie	6nCQnRNOmlMaPe2BPhOIZ9	2003	Samba (120 BPM)	3A4ZwSsiv5bAQHkuiV5m3S
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Drums from Mt. Eerie	6nCQnRNOmlMaPe2BPhOIZ9	2003	The Sun (80 BPM)	3lnynwjqb2zIiRZVPtNxrD
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Drums from Mt. Eerie	6nCQnRNOmlMaPe2BPhOIZ9	2003	The Sun (Swell)	5BxnrXKlOubO1RnxsvbaK4
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Drums from Mt. Eerie	6nCQnRNOmlMaPe2BPhOIZ9	2003	Universe (89 BPM)	7HdoH6THMHwZXPEBCQmbDG
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Drums from Mt. Eerie	6nCQnRNOmlMaPe2BPhOIZ9	2003	Universe (90 BPM)	4lxsKGEEO1c2Fg6VtTWG2L
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Drums from Mt. Eerie	6nCQnRNOmlMaPe2BPhOIZ9	2003	The Big Black Cloud (100 BPM)	2tqXsN00lcTQGFHW738nmz
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Drums from Mt. Eerie	6nCQnRNOmlMaPe2BPhOIZ9	2003	Universe (27 BPM)	6mFwMRWyPlSVf1wwf4O6EE
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Bass Drum Dream	0AndYZax2SQzKa5ccDpF94
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	The Storm	1tIKdZpDiLyhwYsLMFtfNM
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Where It's Hotter Pts. 1, 2 & 3	3IjVSB5Lrgj03SXbbuLj0r
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Feedback (Life, Love, Loop)	6KppdqS8MXRP5UvTqWJxyX
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Weird Storm	64XjciwQrA4sCUCvAvPmgm
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Heavy Eyes	3ZnX5vDSfIwJ3cuhTWVVUG
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Moon Moon	6qweFEAeT2JySoVzf3UOu9
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I Lost My Wind	5686JIHIByK72byF6SrHOz
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I Can't Believe You Actually Died	2dOcHBxAzQtVPu1Z6TxFUh
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I'm a Pearl Diver	3StLdAv5puU2nZJAHRjyAv
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	The Moon (Acoustic)	6TWvz9NYcO7H9ZW0EtN09I
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	(Version)	6dtc3Lbw2fEbJ7LZiiUJmE
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Lanterns	58HIpNBYLGKXmKYWEGUhkp
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Antlers	19b7y3GixbPNvxUhND4Gdv
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Deeply Buried	52FfiOBxgTi24OobZlrSbF
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Wake Me Up	3uPkuAXtCvIwVFzo64n5Rw
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I Listen Close	1N1Pu2T5wHy4AXWwgAsTdu
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	The Glow Pt. 4 (Version)	3MEHERLBFLrvecpBg5BLwZ
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	You're Standing On the Ground	29NTnbjBudkRnFqIwh9r8D
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Phil Elvrum's Will	7sTES9W36qiSDxRtR2yc5Y
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	There's No Invincible Disguise That Lasts All Day	2YNKPqfJ7Cc9UmKAoRBZrE
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow, Pt. 2	6QYoRO2sXThCORAifrP4Bl	2001-09-25	I Want Wind to Blow	1bAZV1EBTRi9t1cVg75i8t
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow, Pt. 2	6QYoRO2sXThCORAifrP4Bl	2001-09-25	The Glow, Pt. 2	05XSpcg3nm0zpDHd36AZOs
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow, Pt. 2	6QYoRO2sXThCORAifrP4Bl	2001-09-25	The Moon	4pbEwQiDjPln3oYlijXuOE
